0.01,0,10,0,0
0,0.0001,9.99,5e-05,79.995
0.01,0.000200095,9.97999,0.000100763,159.99
0.02,0.000300203,9.96998,0.000151721,239.985
0.03,0.000400314,9.95997,0.000202765,319.98
0.04,0.000500426,9.94996,0.000253858,399.975
0.05,0.00060054,9.93995,0.000304982,479.97
0.06,0.000700654,9.92993,0.000356128,559.964
0.07,0.000800768,9.91992,0.00040729,639.959
0.08,0.000900882,9.90991,0.000458464,719.954
0.09,0.001001,9.8999,0.000509648,799.949
0.1,0.00110111,9.88989,0.000560839,879.944
0.11,0.00120123,9.87988,0.000612037,959.939
0.12,0.00130134,9.86987,0.000663241,1039.93
0.13,0.00140145,9.85985,0.000714449,1119.93
0.14,0.00150157,9.84984,0.000765661,1199.92
0.15,0.00160168,9.83983,0.000816876,1279.92
0.16,0.0017018,9.82982,0.000868095,1359.91
0.17,0.00180191,9.81981,0.000919316,1439.91
0.18,0.00190203,9.8098,0.000970539,1519.9
0.19,0.00200214,9.79979,0.00102177,1599.9
0.2,0.00210226,9.78977,0.00107299,1679.89
0.21,0.00220237,9.77976,0.00112422,1759.89
0.22,0.00230249,9.76975,0.00117545,1839.88
0.23,0.0024026,9.75974,0.00122669,1919.88
0.24,0.00250272,9.74973,0.00127792,1999.87
0.25,0.00260283,9.73972,0.00132916,2079.87
0.26,0.00270295,9.72971,0.00138039,2159.86
0.27,0.00280306,9.71969,0.00143163,2239.86
0.28,0.00290318,9.70968,0.00148287,2319.85
0.29,0.00300329,9.69967,0.00153411,2399.85
0.3,0.00310341,9.68966,0.00158535,2479.84
0.31,0.00320352,9.67965,0.00163659,2559.84
0.32,0.00330364,9.66964,0.00168783,2639.83
0.33,0.00340375,9.65962,0.00173907,2719.83
0.34,0.00350387,9.64961,0.00179032,2799.82
0.35,0.00360398,9.6396,0.00184156,2879.82
0.36,0.0037041,9.62959,0.0018928,2959.81
0.37,0.00380421,9.61958,0.00194405,3039.81
0.38,0.00390433,9.60957,0.00199529,3119.8
0.39,0.00400444,9.59956,0.00204654,3199.8
0.4,0.00410456,9.58954,0.00209779,3279.79
0.41,0.00420467,9.57953,0.00214903,3359.79
0.42,0.00430479,9.56952,0.00220028,3439.78
0.43,0.0044049,9.55951,0.00225153,3519.77
0.44,0.00450502,9.5495,0.00230278,3599.77
0.45,0.00460513,9.53949,0.00235403,3679.76
0.46,0.00470524,9.52948,0.00240528,3759.76
0.47,0.00480536,9.51946,0.00245653,3839.75
0.48,0.00490547,9.50945,0.00250777,3919.75
0.49,0.00500559,9.49944,0.00255902,3999.74
0.5,0.0051057,9.48943,0.00261028,4079.74
0.51,0.00520582,9.47942,0.00266153,4159.73
0.52,0.00530593,9.46941,0.00271278,4239.73
0.53,0.00540605,9.4594,0.00276403,4319.72
0.54,0.00550616,9.44938,0.00281528,4399.72
0.55,0.00560628,9.43937,0.00286653,4479.71
0.56,0.00570639,9.42936,0.00291778,4559.71
0.57,0.00580651,9.41935,0.00296904,4639.7
0.58,0.00590662,9.40934,0.00302029,4719.7
0.59,0.00600674,9.39933,0.00307154,4799.69
0.6,0.00610685,9.38931,0.00312279,4879.69
0.61,0.00620697,9.3793,0.00317405,4959.68
0.62,0.00630708,9.36929,0.0032253,5039.68
0.63,0.0064072,9.35928,0.00327655,5119.67
0.64,0.00650731,9.34927,0.00332781,5199.67
0.65,0.00660743,9.33926,0.00337906,5279.66
0.66,0.00670754,9.32925,0.00343032,5359.66
0.67,0.00680766,9.31923,0.00348157,5439.65
0.68,0.00690777,9.30922,0.00353282,5519.65
0.69,0.00700789,9.29921,0.00358408,5599.64
0.7,0.007108,9.2892,0.00363533,5679.64
