0.01,0,100,0,0
0.01,0,99.9998,0,0.1
0.01,0,99.9996,0,0.2
0.01,0,99.9992,0,0.3
0.01,0,99.9988,0,0.399999
0.01,0,99.9982,0,0.499998
0.01,0,99.9976,0,0.599996
0.01,0,99.9968,0,0.699994
0.01,0,99.996,0,0.799992
0.01,0,99.9951,0,0.899988
0.01,0,99.994,0,0.999983
0.01,0,99.9929,0,1.09998
0.01,0,99.9916,0,1.19997
0.01,0,99.9903,0,1.29996
0.01,0,99.9888,0,1.39995
0.01,0,99.9873,0,1.49994
0.01,0,99.9856,0,1.59993
0.01,0,99.9839,0,1.69992
0.01,0,99.982,0,1.7999
0.01,0,99.9801,0,1.89989
0.01,0,99.978,0,1.99987
0.01,0,99.9759,0,2.09985
0.01,0,99.9736,0,2.19982
0.01,0,99.9713,0,2.2998
0.01,0,99.9688,0,2.39977
0.01,0,99.9663,0,2.49974
0.01,0,99.9636,0,2.59971
0.01,0,99.9609,0,2.69967
0.01,0,99.958,0,2.79963
0.01,0,99.9551,0,2.89959
0.01,0,99.952,0,2.99955
0.01,0,99.9489,0,3.0995
0.01,0,99.9456,0,3.19945
0.01,0,99.9423,0,3.2994
0.01,0,99.9388,0,3.39935
0.01,0,99.9353,0,3.49929
0.01,0,99.9316,0,3.59922
0.01,0,99.9279,0,3.69916
0.01,0,99.924,0,3.79909
0.01,0,99.9201,0,3.89901
0.01,0,99.916,0,3.99893
0.01,0,99.9119,0,4.09885
0.01,0,99.9076,0,4.19877
0.01,0,99.9033,0,4.29868
0.01,0,99.8988,0,4.39858
0.01,0,99.8943,0,4.49848
0.01,0,99.8896,0,4.59838
0.01,0,99.8849,0,4.69827
0.01,0,99.88,0,4.79816
0.01,0,99.8751,0,4.89804
0.01,0,99.87,0,4.99792
0.01,0,99.8649,0,5.09779
0.01,0,99.8596,0,5.19766
0.01,0,99.8543,0,5.29752
0.01,0,99.8488,0,5.39738
0.01,0,99.8433,0,5.49723
0.01,0,99.8376,0,5.59707
0.01,0,99.8319,0,5.69691
0.01,0,99.826,0,5.79675
0.01,0,99.8201,0,5.89658
0.01,0,99.814,0,5.9964
0.01,0,99.8079,0,6.09622
0.01,0,99.8017,0,6.19603
0.01,0,99.7953,0,6.29583
0.01,0,99.7889,0,6.39563
0.01,0,99.7823,0,6.49542
0.01,0,99.7757,0,6.59521
0.01,0,99.7689,0,6.69499
0.01,0,99.7621,0,6.79476
0.01,0,99.7551,0,6.89453
0.01,0,99.7481,0,6.99429
0.01,0,99.7409,0,7.09404
0.01,0,99.7337,0,7.19378
0.01,0,99.7264,0,7.29352
0.01,0,99.7189,0,7.39325
0.01,0,99.7114,0,7.49297
0.01,0,99.7037,0,7.59269
0.01,0,99.696,0,7.69239
0.01,0,99.6881,0,7.79209
0.01,0,99.6802,0,7.89179
0.01,0,99.6722,0,7.99147
0.01,0,99.664,0,8.09115
0.01,0,99.6558,0,8.19081
0.01,0,99.6474,0,8.29047
0.01,0,99.639,0,8.39013
0.01,0,99.6304,0,8.48977
0.01,0,99.6218,0,8.5894
0.01,0,99.6131,0,8.68903
0.01,0,99.6042,0,8.78865
0.01,0,99.5953,0,8.88826
0.01,0,99.5862,0,8.98785
0.01,0,99.5771,0,9.08745
0.01,0,99.5679,0,9.18703
0.01,0,99.5585,0,9.2866
0.01,0,99.5491,0,9.38616
0.01,0,99.5396,0,9.48572
0.01,0,99.5299,0,9.58526
0.01,0,99.5202,0,9.6848
0.01,0,99.5104,0,9.78432
0.01,0,99.5004,0,9.88384
0.01,0,99.4904,0,9.98334
0.01,0,99.4802,0,10.0828
0.01,0,99.47,0,10.1823
0.01,0,99.4597,0,10.2818
0.01,0,99.4492,0,10.3813
0.01,0,99.4387,0,10.4807
0.01,0,99.4281,0,10.5802
0.01,0,99.4174,0,10.6796
0.01,0,99.4065,0,10.779
0.01,0,99.3956,0,10.8784
0.01,0,99.3846,0,10.9778
0.01,0,99.3734,0,11.0772
0.01,0,99.3622,0,11.1766
0.01,0,99.3509,0,11.276
0.01,0,99.3395,0,11.3753
0.01,0,99.3279,0,11.4747
0.01,0,99.3163,0,11.574
0.01,0,99.3046,0,11.6733
0.01,0,99.2928,0,11.7726
0.01,0,99.2808,0,11.8719
0.01,0,99.2688,0,11.9712
