0.01,0,100,0,0
0,0,100,0,0.029995
0.0001,0,100,0,0.05999
0.0002,0,99.9999,0,0.089985
0.0003,0,99.9999,0,0.11998
0.0004,0,99.9998,0,0.149975
0.0005,0,99.9998,0,0.17997
0.0006,0,99.9997,0,0.209965
0.0007,0,99.9996,0,0.23996
0.0008,0,99.9995,0,0.269955
0.0009,0,99.9994,0,0.29995
0.001,0,99.9993,0,0.329944
0.0011,0,99.9992,0,0.359939
0.0012,0,99.999,0,0.389934
0.0013,0,99.9989,0,0.419929
0.0014,0,99.9987,0,0.449923
0.0015,0,99.9986,0,0.479918
0.0016,0,99.9984,0,0.509913
0.0017,0,99.9982,0,0.539907
0.0018,0,99.998,0,0.569902
0.0019,0,99.9978,0,0.599896
0.002,0,99.9976,0,0.62989
0.0021,0,99.9974,0,0.659885
0.0022,0,99.9971,0,0.689879
0.0023,0,99.9969,0,0.719873
0.0024,0,99.9966,0,0.749867
0.0025,0,99.9964,0,0.779861
0.0026,0,99.9961,0,0.809855
0.0027,0,99.9958,0,0.839849
0.0028,0,99.9955,0,0.869843
0.0029,0,99.9952,0,0.899837
0.003,0,99.9949,0,0.92983
0.0031,0,99.9946,0,0.959824
0.0032,0,99.9942,0,0.989817
0.0033,0,99.9939,0,1.01981
0.0034,0,99.9935,0,1.0498
0.0035,0,99.9932,0,1.0798
0.0036,0,99.9928,0,1.10979
0.0037,0,99.9924,0,1.13978
0.0038,0,99.992,0,1.16978
0.0039,0,99.9916,0,1.19977
0.004,0,99.9912,0,1.22976
0.0041,0,99.9908,0,1.25975
0.0042,0,99.9903,0,1.28975
0.0043,0,99.9899,0,1.31974
0.0044,0,99.9894,0,1.34973
0.0045,0,99.989,0,1.37972
0.0046,0,99.9885,0,1.40971
0.0047,0,99.988,0,1.4397
0.0048,0,99.9875,0,1.4697
0.0049,0,99.987,0,1.49969
0.005,0,99.9865,0,1.52968
0.0051,0,99.986,0,1.55967
0.0052,0,99.9854,0,1.58966
0.0053,0,99.9849,0,1.61965
0.0054,0,99.9843,0,1.64964
0.0055,0,99.9838,0,1.67963
0.0056,0,99.9832,0,1.70962
0.0057,0,99.9826,0,1.73961
0.0058,0,99.982,0,1.7696
0.0059,0,99.9814,0,1.79959
0.006,0,99.9808,0,1.82958
0.0061,0,99.9802,0,1.85957
0.0062,0,99.9795,0,1.88956
0.0063,0,99.9789,0,1.91955
0.0064,0,99.9782,0,1.94954
0.0065,0,99.9776,0,1.97953
0.0066,0,99.9769,0,2.00951
0.0067,0,99.9762,0,2.0395
0.0068,0,99.9755,0,2.06949
0.0069,0,99.9748,0,2.09948
0.007,0,99.9741,0,2.12947
0.0071,0,99.9734,0,2.15945
0.0072,0,99.9726,0,2.18944
0.0073,0,99.9719,0,2.21943
0.0074,0,99.9711,0,2.24941
0.0075,0,99.9704,0,2.2794
0.0076,0,99.9696,0,2.30939
0.0077,0,99.9688,0,2.33937
0.0078,0,99.968,0,2.36936
0.0079,0,99.9672,0,2.39934
0.008,0,99.9664,0,2.42933
0.0081,0,99.9656,0,2.45931
0.0082,0,99.9647,0,2.4893
0.0083,0,99.9639,0,2.51928
0.0084,0,99.963,0,2.54927
0.0085,0,99.9622,0,2.57925
0.0086,0,99.9613,0,2.60924
0.0087,0,99.9604,0,2.63922
0.0088,0,99.9595,0,2.6692
0.0089,0,99.9586,0,2.69919
0.009,0,99.9577,0,2.72917
0.0091,0,99.9568,0,2.75915
0.0092,0,99.9558,0,2.78913
0.0093,0,99.9549,0,2.81911
0.0094,0,99.9539,0,2.8491
0.0095,0,99.953,0,2.87908
0.0096,0,99.952,0,2.90906
0.0097,0,99.951,0,2.93904
0.0098,0,99.95,0,2.96902
0.0099,0,99.949,0,2.999
0.01,0,99.948,0,3.02898
0.0101,0,99.947,0,3.05896
0.0102,0,99.9459,0,3.08894
0.0103,0,99.9449,0,3.11892
0.0104,0,99.9438,0,3.1489
0.0105,0,99.9428,0,3.17887
0.0106,0,99.9417,0,3.20885
0.0107,0,99.9406,0,3.23883
0.0108,0,99.9395,0,3.26881
0.0109,0,99.9384,0,3.29878
0.011,0,99.9373,0,3.32876
0.0111,0,99.9362,0,3.35874
0.0112,0,99.935,0,3.38871
0.0113,0,99.9339,0,3.41869
0.0114,0,99.9327,0,3.44866
0.0115,0,99.9316,0,3.47864
0.0116,0,99.9304,0,3.50861
0.0117,0,99.9292,0,3.53859
0.0118,0,99.928,0,3.56856
0.0119,0,99.9268,0,3.59854
0.012,0,99.9256,0,3.62851
0.0121,0,99.9244,0,3.65848
0.0122,0,99.9231,0,3.68845
0.0123,0,99.9219,0,3.71843
0.0124,0,99.9206,0,3.7484
0.0125,0,99.9194,0,3.77837
0.0126,0,99.9181,0,3.80834
0.0127,0,99.9168,0,3.83831
0.0128,0,99.9155,0,3.86828
0.0129,0,99.9142,0,3.89825
0.013,0,99.9129,0,3.92822
0.0131,0,99.9116,0,3.95819
0.0132,0,99.9102,0,3.98816
0.0133,0,99.9089,0,4.01813
0.0134,0,99.9075,0,4.0481
0.0135,0,99.9062,0,4.07806
0.0136,0,99.9048,0,4.10803
0.0137,0,99.9034,0,4.138
0.0138,0,99.902,0,4.16796
0.0139,0,99.9006,0,4.19793
0.014,0,99.8992,0,4.22789
0.0141,0,99.8978,0,4.25786
0.0142,0,99.8963,0,4.28782
0.0143,0,99.8949,0,4.31779
0.0144,0,99.8934,0,4.34775
0.0145,0,99.892,0,4.37771
0.0146,0,99.8905,0,4.40768
0.0147,0,99.889,0,4.43764
0.0148,0,99.8875,0,4.4676
0.0149,0,99.886,0,4.49756
0.015,0,99.8845,0,4.52752
0.0151,0,99.883,0,4.55748
0.0152,0,99.8814,0,4.58744
0.0153,0,99.8799,0,4.6174
0.0154,0,99.8783,0,4.64736
0.0155,0,99.8768,0,4.67732
0.0156,0,99.8752,0,4.70728
0.0157,0,99.8736,0,4.73724
0.0158,0,99.872,0,4.7672
0.0159,0,99.8704,0,4.79715
0.016,0,99.8688,0,4.82711
0.0161,0,99.8672,0,4.85706
0.0162,0,99.8655,0,4.88702
0.0163,0,99.8639,0,4.91697
0.0164,0,99.8622,0,4.94693
0.0165,0,99.8606,0,4.97688
0.0166,0,99.8589,0,5.00684
0.0167,0,99.8572,0,5.03679
0.0168,0,99.8555,0,5.06674
0.0169,0,99.8538,0,5.09669
0.017,0,99.8521,0,5.12665
0.0171,0,99.8504,0,5.1566
0.0172,0,99.8486,0,5.18655
0.0173,0,99.8469,0,5.2165
0.0174,0,99.8452,0,5.24645
0.0175,0,99.8434,0,5.27639
0.0176,0,99.8416,0,5.30634
0.0177,0,99.8398,0,5.33629
0.0178,0,99.838,0,5.36624
0.0179,0,99.8362,0,5.39618
0.018,0,99.8344,0,5.42613
0.0181,0,99.8326,0,5.45608
0.0182,0,99.8308,0,5.48602
0.0183,0,99.8289,0,5.51597
0.0184,0,99.8271,0,5.54591
0.0185,0,99.8252,0,5.57585
0.0186,0,99.8233,0,5.6058
0.0187,0,99.8214,0,5.63574
0.0188,0,99.8195,0,5.66568
0.0189,0,99.8176,0,5.69562
0.019,0,99.8157,0,5.72556
0.0191,0,99.8138,0,5.7555
0.0192,0,99.8119,0,5.78544
0.0193,0,99.8099,0,5.81538
0.0194,0,99.808,0,5.84532
0.0195,0,99.806,0,5.87526
0.0196,0,99.804,0,5.90519
0.0197,0,99.802,0,5.93513
0.0198,0,99.8,0,5.96507
0.0199,0,99.798,0,5.995
0.02,0,99.796,0,6.02494
0.0201,0,99.794,0,6.05487
0.0202,0,99.792,0,6.0848
0.0203,0,99.7899,0,6.11474
0.0204,0,99.7879,0,6.14467
0.0205,0,99.7858,0,6.1746
0.0206,0,99.7837,0,6.20453
0.0207,0,99.7817,0,6.23446
0.0208,0,99.7796,0,6.26439
0.0209,0,99.7775,0,6.29432
0.021,0,99.7753,0,6.32425
0.0211,0,99.7732,0,6.35418
0.0212,0,99.7711,0,6.3841
0.0213,0,99.7689,0,6.41403
0.0214,0,99.7668,0,6.44396
0.0215,0,99.7646,0,6.47388
0.0216,0,99.7624,0,6.50381
0.0217,0,99.7603,0,6.53373
0.0218,0,99.7581,0,6.56365
0.0219,0,99.7559,0,6.59358
0.022,0,99.7537,0,6.6235
0.0221,0,99.7514,0,6.65342
0.0222,0,99.7492,0,6.68334
0.0223,0,99.7469,0,6.71326
0.0224,0,99.7447,0,6.74318
0.0225,0,99.7424,0,6.7731
0.0226,0,99.7402,0,6.80302
0.0227,0,99.7379,0,6.83293
0.0228,0,99.7356,0,6.86285
0.0229,0,99.7333,0,6.89277
0.023,0,99.731,0,6.92268
0.0231,0,99.7286,0,6.9526
0.0232,0,99.7263,0,6.98251
0.0233,0,99.724,0,7.01242
0.0234,0,99.7216,0,7.04234
0.0235,0,99.7192,0,7.07225
0.0236,0,99.7169,0,7.10216
0.0237,0,99.7145,0,7.13207
0.0238,0,99.7121,0,7.16198
0.0239,0,99.7097,0,7.19189
0.024,0,99.7073,0,7.2218
0.0241,0,99.7049,0,7.25171
0.0242,0,99.7024,0,7.28161
0.0243,0,99.7,0,7.31152
0.0244,0,99.6975,0,7.34142
0.0245,0,99.6951,0,7.37133
0.0246,0,99.6926,0,7.40123
0.0247,0,99.6901,0,7.43113
0.0248,0,99.6876,0,7.46104
0.0249,0,99.6851,0,7.49094
0.025,0,99.6826,0,7.52084
0.0251,0,99.6801,0,7.55074
0.0252,0,99.6775,0,7.58064
0.0253,0,99.675,0,7.61054
0.0254,0,99.6724,0,7.64044
0.0255,0,99.6699,0,7.67033
0.0256,0,99.6673,0,7.70023
0.0257,0,99.6647,0,7.73012
0.0258,0,99.6621,0,7.76002
0.0259,0,99.6595,0,7.78991
0.026,0,99.6569,0,7.81981
0.0261,0,99.6543,0,7.8497
0.0262,0,99.6517,0,7.87959
0.0263,0,99.649,0,7.90948
0.0264,0,99.6464,0,7.93937
0.0265,0,99.6437,0,7.96926
0.0266,0,99.641,0,7.99915
0.0267,0,99.6383,0,8.02904
0.0268,0,99.6357,0,8.05892
