0.01,0,100,0,0
0.01,-100,0,-0.004,0
0.01,-100,0,-0.008,0
0.01,-100,0,-0.012,0
0.01,-100,0,-0.016,0
0.01,-100,0,-0.02,0
0.01,-100,0,-0.024,0
0.01,-100,0,-0.028,0
0.01,-100,0,-0.032,0
0.01,-100,0,-0.036,0
0.01,-99.9999,0,-0.04,0
0.01,-99.9999,0,-0.044,0
0.01,-99.9999,0,-0.048,0
0.01,-99.9999,0,-0.052,0
0.01,-99.9999,0,-0.056,0
0.01,-99.9999,0,-0.06,0
0.01,-99.9999,0,-0.064,0
0.01,-99.9998,0,-0.068,0
0.01,-99.9998,0,-0.072,0
0.01,-99.9998,0,-0.076,0
0.01,-99.9998,0,-0.0799999,0
0.01,-99.9998,0,-0.0839999,0
0.01,-99.9997,0,-0.0879999,0
0.01,-99.9997,0,-0.0919999,0
0.01,-99.9997,0,-0.0959999,0
0.01,-99.9997,0,-0.0999999,0
0.01,-99.9996,0,-0.104,0
0.01,-99.9996,0,-0.108,0
0.01,-99.9996,0,-0.112,0
0.01,-99.9995,0,-0.116,0
0.01,-99.9995,0,-0.12,0
0.01,-99.9995,0,-0.124,0
0.01,-99.9995,0,-0.128,0
0.01,-99.9994,0,-0.132,0
0.01,-99.9994,0,-0.136,0
0.01,-99.9993,0,-0.14,0
0.01,-99.9993,0,-0.144,0
0.01,-99.9993,0,-0.148,0
0.01,-99.9992,0,-0.152,0
0.01,-99.9992,0,-0.156,0
0.01,-99.9992,0,-0.16,0
0.01,-99.9991,0,-0.164,0
0.01,-99.9991,0,-0.168,0
0.01,-99.999,0,-0.171999,0
0.01,-99.999,0,-0.175999,0
0.01,-99.9989,0,-0.179999,0
0.01,-99.9989,0,-0.183999,0
0.01,-99.9988,0,-0.187999,0
0.01,-99.9988,0,-0.191999,0
0.01,-99.9987,0,-0.195999,0
0.01,-99.9987,0,-0.199999,0
0.01,-99.9986,0,-0.203999,0
0.01,-99.9986,0,-0.207999,0
0.01,-99.9985,0,-0.211999,0
0.01,-99.9985,0,-0.215999,0
0.01,-99.9984,0,-0.219999,0
0.01,-99.9984,0,-0.223999,0
0.01,-99.9983,0,-0.227999,0
0.01,-99.9982,0,-0.231999,0
0.01,-99.9982,0,-0.235999,0
0.01,-99.9981,0,-0.239999,0
0.01,-99.9981,0,-0.243998,0
0.01,-99.998,0,-0.247998,0
0.01,-99.9979,0,-0.251998,0
0.01,-99.9979,0,-0.255998,0
0.01,-99.9978,0,-0.259998,0
0.01,-99.9977,0,-0.263998,0
0.01,-99.9977,0,-0.267998,0
0.01,-99.9976,0,-0.271998,0
0.01,-99.9975,0,-0.275998,0
0.01,-99.9975,0,-0.279998,0
0.01,-99.9974,0,-0.283998,0
0.01,-99.9973,0,-0.287997,0
0.01,-99.9972,0,-0.291997,0
0.01,-99.9972,0,-0.295997,0
0.01,-99.9971,0,-0.299997,0
0.01,-99.997,0,-0.303997,0
0.01,-99.9969,0,-0.307997,0
0.01,-99.9968,0,-0.311997,0
0.01,-99.9968,0,-0.315997,0
0.01,-99.9967,0,-0.319997,0
0.01,-99.9966,0,-0.323996,0
0.01,-99.9965,0,-0.327996,0
0.01,-99.9964,0,-0.331996,0
0.01,-99.9964,0,-0.335996,0
0.01,-99.9963,0,-0.339996,0
0.01,-99.9962,0,-0.343996,0
0.01,-99.9961,0,-0.347996,0
0.01,-99.996,0,-0.351995,0
0.01,-99.9959,0,-0.355995,0
0.01,-99.9958,0,-0.359995,0
0.01,-99.9957,0,-0.363995,0
0.01,-99.9956,0,-0.367995,0
0.01,-99.9955,0,-0.371995,0
0.01,-99.9954,0,-0.375994,0
0.01,-99.9953,0,-0.379994,0
0.01,-99.9952,0,-0.383994,0
0.01,-99.9952,0,-0.387994,0
0.01,-99.9951,0,-0.391994,0
0.01,-99.995,0,-0.395993,0
0.01,-99.9948,0,-0.399993,0
0.01,-99.9947,0,-0.403993,0
0.01,-99.9946,0,-0.407993,0
0.01,-99.9945,0,-0.411993,0
0.01,-99.9944,0,-0.415992,0
0.01,-99.9943,0,-0.419992,0
0.01,-99.9942,0,-0.423992,0
0.01,-99.9941,0,-0.427992,0
0.01,-99.994,0,-0.431992,0
0.01,-99.9939,0,-0.435991,0
0.01,-99.9938,0,-0.439991,0
0.01,-99.9937,0,-0.443991,0
0.01,-99.9936,0,-0.447991,0
0.01,-99.9934,0,-0.45199,0
0.01,-99.9933,0,-0.45599,0
0.01,-99.9932,0,-0.45999,0
0.01,-99.9931,0,-0.463989,0
0.01,-99.993,0,-0.467989,0
0.01,-99.9928,0,-0.471989,0
0.01,-99.9927,0,-0.475989,0
0.01,-99.9926,0,-0.479988,0
0.01,-99.9925,0,-0.483988,0
0.01,-99.9924,0,-0.487988,0
0.01,-99.9922,0,-0.491987,0
0.01,-99.9921,0,-0.495987,0
0.01,-99.992,0,-0.499987,0
0.01,-99.9919,0,-0.503987,0
0.01,-99.9917,0,-0.507986,0
0.01,-99.9916,0,-0.511986,0
0.01,-99.9915,0,-0.515986,0
0.01,-99.9913,0,-0.519985,0
0.01,-99.9912,0,-0.523985,0
0.01,-99.9911,0,-0.527985,0
0.01,-99.9909,0,-0.531984,0
0.01,-99.9908,0,-0.535984,0
0.01,-99.9907,0,-0.539983,0
0.01,-99.9905,0,-0.543983,0
0.01,-99.9904,0,-0.547983,0
0.01,-99.9902,0,-0.551982,0
0.01,-99.9901,0,-0.555982,0
0.01,-99.99,0,-0.559982,0
0.01,-99.9898,0,-0.563981,0
0.01,-99.9897,0,-0.567981,0
0.01,-99.9895,0,-0.57198,0
0.01,-99.9894,0,-0.57598,0
0.01,-99.9892,0,-0.579979,0
0.01,-99.9891,0,-0.583979,0
0.01,-99.9889,0,-0.587979,0
0.01,-99.9888,0,-0.591978,0
0.01,-99.9886,0,-0.595978,0
0.01,-99.9885,0,-0.599977,0
0.01,-99.9883,0,-0.603977,0
0.01,-99.9882,0,-0.607976,0
0.01,-99.988,0,-0.611976,0
0.01,-99.9879,0,-0.615975,0
0.01,-99.9877,0,-0.619975,0
0.01,-99.9876,0,-0.623974,0
0.01,-99.9874,0,-0.627974,0
0.01,-99.9872,0,-0.631973,0
0.01,-99.9871,0,-0.635973,0
0.01,-99.9869,0,-0.639972,0
0.01,-99.9867,0,-0.643972,0
0.01,-99.9866,0,-0.647971,0
0.01,-99.9864,0,-0.651971,0
0.01,-99.9863,0,-0.65597,0
0.01,-99.9861,0,-0.65997,0
0.01,-99.9859,0,-0.663969,0
0.01,-99.9857,0,-0.667969,0
0.01,-99.9856,0,-0.671968,0
0.01,-99.9854,0,-0.675967,0
0.01,-99.9852,0,-0.679967,0
0.01,-99.9851,0,-0.683966,0
0.01,-99.9849,0,-0.687966,0
0.01,-99.9847,0,-0.691965,0
0.01,-99.9845,0,-0.695965,0
0.01,-99.9844,0,-0.699964,0
0.01,-99.9842,0,-0.703963,0
0.01,-99.984,0,-0.707963,0
0.01,-99.9838,0,-0.711962,0
0.01,-99.9836,0,-0.715961,0
0.01,-99.9835,0,-0.719961,0
0.01,-99.9833,0,-0.72396,0
0.01,-99.9831,0,-0.727959,0
0.01,-99.9829,0,-0.731959,0
0.01,-99.9827,0,-0.735958,0
0.01,-99.9825,0,-0.739957,0
0.01,-99.9823,0,-0.743957,0
0.01,-99.9822,0,-0.747956,0
0.01,-99.982,0,-0.751955,0
0.01,-99.9818,0,-0.755955,0
0.01,-99.9816,0,-0.759954,0
0.01,-99.9814,0,-0.763953,0
0.01,-99.9812,0,-0.767952,0
0.01,-99.981,0,-0.771952,0
0.01,-99.9808,0,-0.775951,0
0.01,-99.9806,0,-0.77995,0
0.01,-99.9804,0,-0.783949,0
0.01,-99.9802,0,-0.787949,0
0.01,-99.98,0,-0.791948,0
0.01,-99.9798,0,-0.795947,0
0.01,-99.9796,0,-0.799946,0
0.01,-99.9794,0,-0.803945,0
0.01,-99.9792,0,-0.807944,0
0.01,-99.979,0,-0.811944,0
0.01,-99.9788,0,-0.815943,0
0.01,-99.9786,0,-0.819942,0
0.01,-99.9784,0,-0.823941,0
0.01,-99.9782,0,-0.82794,0
0.01,-99.9779,0,-0.831939,0
0.01,-99.9777,0,-0.835939,0
0.01,-99.9775,0,-0.839938,0
0.01,-99.9773,0,-0.843937,0
0.01,-99.9771,0,-0.847936,0
0.01,-99.9769,0,-0.851935,0
0.01,-99.9767,0,-0.855934,0
0.01,-99.9764,0,-0.859933,0
0.01,-99.9762,0,-0.863932,0
0.01,-99.976,0,-0.867931,0
0.01,-99.9758,0,-0.87193,0
0.01,-99.9756,0,-0.875929,0
0.01,-99.9753,0,-0.879928,0
0.01,-99.9751,0,-0.883927,0
0.01,-99.9749,0,-0.887926,0
0.01,-99.9747,0,-0.891925,0
0.01,-99.9744,0,-0.895924,0
0.01,-99.9742,0,-0.899923,0
0.01,-99.974,0,-0.903922,0
0.01,-99.9737,0,-0.907921,0
0.01,-99.9735,0,-0.91192,0
0.01,-99.9733,0,-0.915919,0
0.01,-99.9731,0,-0.919918,0
0.01,-99.9728,0,-0.923917,0
0.01,-99.9726,0,-0.927916,0
0.01,-99.9723,0,-0.931915,0
0.01,-99.9721,0,-0.935914,0
0.01,-99.9719,0,-0.939913,0
0.01,-99.9716,0,-0.943911,0
0.01,-99.9714,0,-0.94791,0
0.01,-99.9712,0,-0.951909,0
0.01,-99.9709,0,-0.955908,0
0.01,-99.9707,0,-0.959907,0
0.01,-99.9704,0,-0.963906,0
0.01,-99.9702,0,-0.967905,0
0.01,-99.9699,0,-0.971903,0
0.01,-99.9697,0,-0.975902,0
0.01,-99.9694,0,-0.979901,0
0.01,-99.9692,0,-0.9839,0
0.01,-99.9689,0,-0.987899,0
0.01,-99.9687,0,-0.991897,0
0.01,-99.9684,0,-0.995896,0
0.01,-99.9682,0,-0.999895,0
0.01,-99.9679,0,-1.00389,0
0.01,-99.9677,0,-1.00789,0
0.01,-99.9674,0,-1.01189,0
0.01,-99.9672,0,-1.01589,0
0.01,-99.9669,0,-1.01989,0
0.01,-99.9666,0,-1.02389,0
0.01,-99.9664,0,-1.02789,0
0.01,-99.9661,0,-1.03188,0
0.01,-99.9659,0,-1.03588,0
0.01,-99.9656,0,-1.03988,0
0.01,-99.9653,0,-1.04388,0
0.01,-99.9651,0,-1.04788,0
0.01,-99.9648,0,-1.05188,0
0.01,-99.9645,0,-1.05588,0
0.01,-99.9643,0,-1.05987,0
0.01,-99.964,0,-1.06387,0
0.01,-99.9637,0,-1.06787,0
0.01,-99.9635,0,-1.07187,0
0.01,-99.9632,0,-1.07587,0
0.01,-99.9629,0,-1.07987,0
0.01,-99.9626,0,-1.08387,0
0.01,-99.9624,0,-1.08786,0
0.01,-99.9621,0,-1.09186,0
0.01,-99.9618,0,-1.09586,0
0.01,-99.9615,0,-1.09986,0
0.01,-99.9612,0,-1.10386,0
0.01,-99.961,0,-1.10786,0
0.01,-99.9607,0,-1.11186,0
0.01,-99.9604,0,-1.11585,0
0.01,-99.9601,0,-1.11985,0
0.01,-99.9598,0,-1.12385,0
0.01,-99.9596,0,-1.12785,0
0.01,-99.9593,0,-1.13185,0
0.01,-99.959,0,-1.13585,0
0.01,-99.9587,0,-1.13984,0
0.01,-99.9584,0,-1.14384,0
0.01,-99.9581,0,-1.14784,0
0.01,-99.9578,0,-1.15184,0
0.01,-99.9575,0,-1.15584,0
0.01,-99.9572,0,-1.15984,0
0.01,-99.9569,0,-1.16383,0
0.01,-99.9566,0,-1.16783,0
0.01,-99.9563,0,-1.17183,0
0.01,-99.956,0,-1.17583,0
0.01,-99.9557,0,-1.17983,0
0.01,-99.9554,0,-1.18383,0
0.01,-99.9551,0,-1.18782,0
0.01,-99.9548,0,-1.19182,0
0.01,-99.9545,0,-1.19582,0
0.01,-99.9542,0,-1.19982,0
0.01,-99.9539,0,-1.20382,0
0.01,-99.9536,0,-1.20781,0
0.01,-99.9533,0,-1.21181,0
0.01,-99.953,0,-1.21581,0
0.01,-99.9527,0,-1.21981,0
0.01,-99.9524,0,-1.22381,0
0.01,-99.9521,0,-1.22781,0
0.01,-99.9518,0,-1.2318,0
0.01,-99.9515,0,-1.2358,0
0.01,-99.9512,0,-1.2398,0
0.01,-99.9508,0,-1.2438,0
0.01,-99.9505,0,-1.2478,0
0.01,-99.9502,0,-1.25179,0
0.01,-99.9499,0,-1.25579,0
0.01,-99.9496,0,-1.25979,0
0.01,-99.9492,0,-1.26379,0
0.01,-99.9489,0,-1.26779,0
0.01,-99.9486,0,-1.27178,0
0.01,-99.9483,0,-1.27578,0
0.01,-99.948,0,-1.27978,0
0.01,-99.9476,0,-1.28378,0
0.01,-99.9473,0,-1.28778,0
0.01,-99.947,0,-1.29177,0
0.01,-99.9467,0,-1.29577,0
0.01,-99.9463,0,-1.29977,0
0.01,-99.946,0,-1.30377,0
0.01,-99.9457,0,-1.30776,0
0.01,-99.9453,0,-1.31176,0
0.01,-99.945,0,-1.31576,0
0.01,-99.9447,0,-1.31976,0
0.01,-99.9443,0,-1.32376,0
0.01,-99.944,0,-1.32775,0
0.01,-99.9437,0,-1.33175,0
0.01,-99.9433,0,-1.33575,0
0.01,-99.943,0,-1.33975,0
0.01,-99.9426,0,-1.34374,0
0.01,-99.9423,0,-1.34774,0
0.01,-99.942,0,-1.35174,0
0.01,-99.9416,0,-1.35574,0
0.01,-99.9413,0,-1.35974,0
0.01,-99.9409,0,-1.36373,0
0.01,-99.9406,0,-1.36773,0
0.01,-99.9402,0,-1.37173,0
0.01,-99.9399,0,-1.37573,0
0.01,-99.9395,0,-1.37972,0
0.01,-99.9392,0,-1.38372,0
0.01,-99.9388,0,-1.38772,0
0.01,-99.9385,0,-1.39172,0
0.01,-99.9381,0,-1.39571,0
0.01,-99.9378,0,-1.39971,0
0.01,-99.9374,0,-1.40371,0
0.01,-99.9371,0,-1.40771,0
0.01,-99.9367,0,-1.4117,0
0.01,-99.9363,0,-1.4157,0
0.01,-99.936,0,-1.4197,0
0.01,-99.9356,0,-1.4237,0
0.01,-99.9353,0,-1.42769,0
0.01,-99.9349,0,-1.43169,0
0.01,-99.9345,0,-1.43569,0
0.01,-99.9342,0,-1.43969,0
0.01,-99.9338,0,-1.44368,0
0.01,-99.9334,0,-1.44768,0
0.01,-99.9331,0,-1.45168,0
0.01,-99.9327,0,-1.45568,0
0.01,-99.9323,0,-1.45967,0
0.01,-99.932,0,-1.46367,0
0.01,-99.9316,0,-1.46767,0
0.01,-99.9312,0,-1.47166,0
0.01,-99.9309,0,-1.47566,0
0.01,-99.9305,0,-1.47966,0
0.01,-99.9301,0,-1.48366,0
0.01,-99.9297,0,-1.48765,0
0.01,-99.9294,0,-1.49165,0
0.01,-99.929,0,-1.49565,0
0.01,-99.9286,0,-1.49964,0
0.01,-99.9282,0,-1.50364,0
0.01,-99.9278,0,-1.50764,0
0.01,-99.9274,0,-1.51164,0
0.01,-99.9271,0,-1.51563,0
0.01,-99.9267,0,-1.51963,0
0.01,-99.9263,0,-1.52363,0
0.01,-99.9259,0,-1.52762,0
0.01,-99.9255,0,-1.53162,0
0.01,-99.9251,0,-1.53562,0
0.01,-99.9247,0,-1.53962,0
0.01,-99.9244,0,-1.54361,0
0.01,-99.924,0,-1.54761,0
0.01,-99.9236,0,-1.55161,0
0.01,-99.9232,0,-1.5556,0
0.01,-99.9228,0,-1.5596,0
0.01,-99.9224,0,-1.5636,0
0.01,-99.922,0,-1.56759,0
0.01,-99.9216,0,-1.57159,0
0.01,-99.9212,0,-1.57559,0
0.01,-99.9208,0,-1.57958,0
0.01,-99.9204,0,-1.58358,0
0.01,-99.92,0,-1.58758,0
0.01,-99.9196,0,-1.59158,0
0.01,-99.9192,0,-1.59557,0
0.01,-99.9188,0,-1.59957,0
0.01,-99.9184,0,-1.60357,0
0.01,-99.918,0,-1.60756,0
0.01,-99.9176,0,-1.61156,0
0.01,-99.9172,0,-1.61556,0
0.01,-99.9167,0,-1.61955,0
0.01,-99.9163,0,-1.62355,0
0.01,-99.9159,0,-1.62755,0
0.01,-99.9155,0,-1.63154,0
0.01,-99.9151,0,-1.63554,0
0.01,-99.9147,0,-1.63954,0
0.01,-99.9143,0,-1.64353,0
0.01,-99.9138,0,-1.64753,0
0.01,-99.9134,0,-1.65153,0
0.01,-99.913,0,-1.65552,0
0.01,-99.9126,0,-1.65952,0
0.01,-99.9122,0,-1.66351,0
0.01,-99.9117,0,-1.66751,0
0.01,-99.9113,0,-1.67151,0
0.01,-99.9109,0,-1.6755,0
0.01,-99.9105,0,-1.6795,0
0.01,-99.91,0,-1.6835,0
0.01,-99.9096,0,-1.68749,0
0.01,-99.9092,0,-1.69149,0
0.01,-99.9088,0,-1.69549,0
0.01,-99.9083,0,-1.69948,0
0.01,-99.9079,0,-1.70348,0
0.01,-99.9075,0,-1.70748,0
0.01,-99.907,0,-1.71147,0
0.01,-99.9066,0,-1.71547,0
0.01,-99.9062,0,-1.71946,0
0.01,-99.9057,0,-1.72346,0
0.01,-99.9053,0,-1.72746,0
0.01,-99.9049,0,-1.73145,0
0.01,-99.9044,0,-1.73545,0
0.01,-99.904,0,-1.73945,0
0.01,-99.9035,0,-1.74344,0
0.01,-99.9031,0,-1.74744,0
0.01,-99.9027,0,-1.75143,0
0.01,-99.9022,0,-1.75543,0
0.01,-99.9018,0,-1.75943,0
0.01,-99.9013,0,-1.76342,0
0.01,-99.9009,0,-1.76742,0
0.01,-99.9004,0,-1.77141,0
0.01,-99.9,0,-1.77541,0
0.01,-99.8995,0,-1.77941,0
0.01,-99.8991,0,-1.7834,0
0.01,-99.8986,0,-1.7874,0
0.01,-99.8982,0,-1.79139,0
0.01,-99.8977,0,-1.79539,0
0.01,-99.8973,0,-1.79939,0
0.01,-99.8968,0,-1.80338,0
0.01,-99.8963,0,-1.80738,0
0.01,-99.8959,0,-1.81137,0
0.01,-99.8954,0,-1.81537,0
0.01,-99.895,0,-1.81937,0
0.01,-99.8945,0,-1.82336,0
0.01,-99.894,0,-1.82736,0
0.01,-99.8936,0,-1.83135,0
0.01,-99.8931,0,-1.83535,0
0.01,-99.8926,0,-1.83934,0
0.01,-99.8922,0,-1.84334,0
0.01,-99.8917,0,-1.84734,0
0.01,-99.8912,0,-1.85133,0
0.01,-99.8908,0,-1.85533,0
0.01,-99.8903,0,-1.85932,0
0.01,-99.8898,0,-1.86332,0
0.01,-99.8894,0,-1.86731,0
0.01,-99.8889,0,-1.87131,0
0.01,-99.8884,0,-1.8753,0
0.01,-99.8879,0,-1.8793,0
0.01,-99.8875,0,-1.8833,0
0.01,-99.887,0,-1.88729,0
0.01,-99.8865,0,-1.89129,0
0.01,-99.886,0,-1.89528,0
0.01,-99.8855,0,-1.89928,0
0.01,-99.8851,0,-1.90327,0
0.01,-99.8846,0,-1.90727,0
0.01,-99.8841,0,-1.91126,0
0.01,-99.8836,0,-1.91526,0
0.01,-99.8831,0,-1.91925,0
0.01,-99.8826,0,-1.92325,0
0.01,-99.8822,0,-1.92725,0
0.01,-99.8817,0,-1.93124,0
0.01,-99.8812,0,-1.93524,0
0.01,-99.8807,0,-1.93923,0
0.01,-99.8802,0,-1.94323,0
0.01,-99.8797,0,-1.94722,0
0.01,-99.8792,0,-1.95122,0
0.01,-99.8787,0,-1.95521,0
0.01,-99.8782,0,-1.95921,0
0.01,-99.8777,0,-1.9632,0
0.01,-99.8772,0,-1.9672,0
0.01,-99.8767,0,-1.97119,0
0.01,-99.8762,0,-1.97519,0
0.01,-99.8757,0,-1.97918,0
0.01,-99.8752,0,-1.98318,0
0.01,-99.8747,0,-1.98717,0
0.01,-99.8742,0,-1.99117,0
0.01,-99.8737,0,-1.99516,0
0.01,-99.8732,0,-1.99916,0
0.01,-99.8727,0,-2.00315,0
0.01,-99.8722,0,-2.00715,0
0.01,-99.8717,0,-2.01114,0
0.01,-99.8712,0,-2.01514,0
0.01,-99.8707,0,-2.01913,0
0.01,-99.8701,0,-2.02313,0
0.01,-99.8696,0,-2.02712,0
0.01,-99.8691,0,-2.03112,0
0.01,-99.8686,0,-2.03511,0
0.01,-99.8681,0,-2.03911,0
0.01,-99.8676,0,-2.0431,0
0.01,-99.8671,0,-2.0471,0
0.01,-99.8665,0,-2.05109,0
0.01,-99.866,0,-2.05508,0
0.01,-99.8655,0,-2.05908,0
0.01,-99.865,0,-2.06307,0
0.01,-99.8645,0,-2.06707,0
0.01,-99.8639,0,-2.07106,0
0.01,-99.8634,0,-2.07506,0
0.01,-99.8629,0,-2.07905,0
0.01,-99.8623,0,-2.08305,0
0.01,-99.8618,0,-2.08704,0
0.01,-99.8613,0,-2.09104,0
0.01,-99.8608,0,-2.09503,0
0.01,-99.8602,0,-2.09902,0
0.01,-99.8597,0,-2.10302,0
0.01,-99.8592,0,-2.10701,0
0.01,-99.8586,0,-2.11101,0
0.01,-99.8581,0,-2.115,0
0.01,-99.8576,0,-2.119,0
0.01,-99.857,0,-2.12299,0
0.01,-99.8565,0,-2.12699,0
0.01,-99.8559,0,-2.13098,0
0.01,-99.8554,0,-2.13497,0
0.01,-99.8549,0,-2.13897,0
0.01,-99.8543,0,-2.14296,0
0.01,-99.8538,0,-2.14696,0
0.01,-99.8532,0,-2.15095,0
0.01,-99.8527,0,-2.15494,0
0.01,-99.8521,0,-2.15894,0
0.01,-99.8516,0,-2.16293,0
0.01,-99.851,0,-2.16693,0
0.01,-99.8505,0,-2.17092,0
0.01,-99.8499,0,-2.17491,0
0.01,-99.8494,0,-2.17891,0
0.01,-99.8488,0,-2.1829,0
0.01,-99.8483,0,-2.1869,0
0.01,-99.8477,0,-2.19089,0
0.01,-99.8472,0,-2.19488,0
0.01,-99.8466,0,-2.19888,0
0.01,-99.8461,0,-2.20287,0
0.01,-99.8455,0,-2.20687,0
0.01,-99.8449,0,-2.21086,0
0.01,-99.8444,0,-2.21485,0
0.01,-99.8438,0,-2.21885,0
0.01,-99.8433,0,-2.22284,0
0.01,-99.8427,0,-2.22684,0
0.01,-99.8421,0,-2.23083,0
0.01,-99.8416,0,-2.23482,0
0.01,-99.841,0,-2.23882,0
0.01,-99.8404,0,-2.24281,0
0.01,-99.8399,0,-2.2468,0
0.01,-99.8393,0,-2.2508,0
0.01,-99.8387,0,-2.25479,0
0.01,-99.8382,0,-2.25878,0
0.01,-99.8376,0,-2.26278,0
0.01,-99.837,0,-2.26677,0
0.01,-99.8364,0,-2.27076,0
0.01,-99.8359,0,-2.27476,0
0.01,-99.8353,0,-2.27875,0
0.01,-99.8347,0,-2.28275,0
0.01,-99.8341,0,-2.28674,0
0.01,-99.8335,0,-2.29073,0
0.01,-99.833,0,-2.29473,0
0.01,-99.8324,0,-2.29872,0
0.01,-99.8318,0,-2.30271,0
0.01,-99.8312,0,-2.30671,0
0.01,-99.8306,0,-2.3107,0
0.01,-99.83,0,-2.31469,0
0.01,-99.8295,0,-2.31868,0
0.01,-99.8289,0,-2.32268,0
0.01,-99.8283,0,-2.32667,0
0.01,-99.8277,0,-2.33066,0
0.01,-99.8271,0,-2.33466,0
0.01,-99.8265,0,-2.33865,0
0.01,-99.8259,0,-2.34264,0
0.01,-99.8253,0,-2.34664,0
0.01,-99.8247,0,-2.35063,0
0.01,-99.8241,0,-2.35462,0
0.01,-99.8235,0,-2.35862,0
0.01,-99.8229,0,-2.36261,0
0.01,-99.8223,0,-2.3666,0
0.01,-99.8217,0,-2.37059,0
0.01,-99.8211,0,-2.37459,0
0.01,-99.8205,0,-2.37858,0
0.01,-99.8199,0,-2.38257,0
0.01,-99.8193,0,-2.38657,0
0.01,-99.8187,0,-2.39056,0
0.01,-99.8181,0,-2.39455,0
0.01,-99.8175,0,-2.39854,0
0.01,-99.8169,0,-2.40254,0
