0.01,0,100,0,0
0,1.5e-08,100,5e-09,0.031617
0.0001,4e-08,100,1.00032e-08,0.063234
0.0002,7.5e-08,99.9999,1.50126e-08,0.094851
0.0003,1.2e-07,99.9999,2.00316e-08,0.126468
0.0004,1.75e-07,99.9998,2.50632e-08,0.158085
0.0005,2.4e-07,99.9998,3.01107e-08,0.189702
0.0006,3.15e-07,99.9997,3.51771e-08,0.221319
0.0007,4e-07,99.9996,4.02656e-08,0.252936
0.0008,4.95e-07,99.9995,4.53794e-08,0.284553
0.0009,6e-07,99.9994,5.05217e-08,0.316169
0.001,7.15e-07,99.9993,5.56956e-08,0.347786
0.0011,8.4e-07,99.9992,6.09042e-08,0.379403
0.0012,9.75e-07,99.999,6.61509e-08,0.41102
0.0013,1.12e-06,99.9989,7.14386e-08,0.442637
0.0014,1.275e-06,99.9987,7.67706e-08,0.474253
0.0015,1.44e-06,99.9986,8.215e-08,0.50587
0.0016,1.615e-06,99.9984,8.75799e-08,0.537486
0.0017,1.8e-06,99.9982,9.30637e-08,0.569103
0.0018,1.995e-06,99.998,9.86043e-08,0.600719
0.0019,2.2e-06,99.9978,1.04205e-07,0.632336
0.002,2.415e-06,99.9976,1.09869e-07,0.663952
0.0021,2.63999e-06,99.9974,1.15599e-07,0.695568
0.0022,2.87499e-06,99.9971,1.21399e-07,0.727185
0.0023,3.11999e-06,99.9969,1.27272e-07,0.758801
0.0024,3.37499e-06,99.9966,1.3322e-07,0.790417
0.0025,3.63999e-06,99.9964,1.39248e-07,0.822033
0.0026,3.91498e-06,99.9961,1.45358e-07,0.853649
0.0027,4.19998e-06,99.9958,1.51553e-07,0.885264
0.0028,4.49498e-06,99.9955,1.57837e-07,0.91688
0.0029,4.79998e-06,99.9952,1.64212e-07,0.948496
0.003,5.11497e-06,99.9949,1.70682e-07,0.980111
0.0031,5.43997e-06,99.9946,1.7725e-07,1.01173
0.0032,5.77496e-06,99.9942,1.8392e-07,1.04334
0.0033,6.11996e-06,99.9939,1.90693e-07,1.07496
0.0034,6.47495e-06,99.9935,1.97575e-07,1.10657
0.0035,6.83995e-06,99.9932,2.04566e-07,1.13819
0.0036,7.21494e-06,99.9928,2.11672e-07,1.1698
0.0037,7.59993e-06,99.9924,2.18895e-07,1.20142
0.0038,7.99492e-06,99.992,2.26238e-07,1.23303
0.0039,8.39992e-06,99.9916,2.33704e-07,1.26465
0.004,8.81491e-06,99.9912,2.41296e-07,1.29626
0.0041,9.2399e-06,99.9908,2.49018e-07,1.32787
0.0042,9.67488e-06,99.9903,2.56873e-07,1.35949
0.0043,1.01199e-05,99.9899,2.64864e-07,1.3911
0.0044,1.05749e-05,99.9894,2.72994e-07,1.42272
0.0045,1.10398e-05,99.989,2.81267e-07,1.45433
0.0046,1.15148e-05,99.9885,2.89685e-07,1.48594
0.0047,1.19998e-05,99.988,2.98251e-07,1.51756
0.0048,1.24948e-05,99.9875,3.06969e-07,1.54917
0.0049,1.29998e-05,99.987,3.15842e-07,1.58078
0.005,1.35148e-05,99.9865,3.24873e-07,1.6124
0.0051,1.40397e-05,99.986,3.34066e-07,1.64401
0.0052,1.45747e-05,99.9854,3.43422e-07,1.67562
0.0053,1.51197e-05,99.9849,3.52947e-07,1.70724
0.0054,1.56747e-05,99.9843,3.62642e-07,1.73885
0.0055,1.62397e-05,99.9838,3.72511e-07,1.77046
0.0056,1.68146e-05,99.9832,3.82557e-07,1.80207
0.0057,1.73996e-05,99.9826,3.92783e-07,1.83368
0.0058,1.79946e-05,99.982,4.03192e-07,1.86529
0.0059,1.85995e-05,99.9814,4.13789e-07,1.89691
0.006,1.92145e-05,99.9808,4.24574e-07,1.92852
0.0061,1.98395e-05,99.9802,4.35553e-07,1.96013
0.0062,2.04744e-05,99.9795,4.46728e-07,1.99174
0.0063,2.11194e-05,99.9789,4.58102e-07,2.02335
0.0064,2.17744e-05,99.9782,4.69678e-07,2.05496
0.0065,2.24393e-05,99.9776,4.81459e-07,2.08657
0.0066,2.31143e-05,99.9769,4.9345e-07,2.11818
0.0067,2.37992e-05,99.9762,5.05652e-07,2.14979
0.0068,2.44942e-05,99.9755,5.18069e-07,2.1814
0.0069,2.51991e-05,99.9748,5.30704e-07,2.21301
0.007,2.59141e-05,99.9741,5.43561e-07,2.24462
0.0071,2.6639e-05,99.9734,5.56642e-07,2.27623
0.0072,2.7374e-05,99.9726,5.69951e-07,2.30784
0.0073,2.81189e-05,99.9719,5.8349e-07,2.33944
